Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ssp119,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.72114,405.4397,408.143995,410.82776,413.509095,416.19662,418.675,420.93358,423.0019,424.901495,426.609625,428.140875,429.55319,430.81323,431.91851,432.835295,433.73108,434.47628,435.137945,435.71339,436.08988,436.445775,436.646775,436.775435,436.7766,436.67751,436.527865,436.32635,435.994135,435.5538800000001,435.09054,434.53571,434.000555,433.41016,432.65851,431.91671,431.225455,430.44873,429.659725,428.81608,427.96239,427.09411,426.28233,425.365685,424.49763,423.64707,422.788925,421.880705,421.058225,420.28392,419.441205,418.588505,417.733865,416.84069,415.85305,414.966645,414.068845,413.12015,412.012885,411.069205,410.174235,409.27437,408.37714000000005,407.35495,406.44075,405.396225,404.36458,403.311825,402.28982,401.26002,400.182475,399.04937,397.859655,396.766345,395.688595,394.62619,393.478695,392.3443,391.103875,389.9143,388.698315,387.542435,386.39125,385.227945,384.045295
ssp126,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.721165,405.442155,408.150785,410.840675,413.52771,416.22467,418.85343,421.382075,423.846765,426.260525,428.623695,430.92692,433.177185,435.41178,437.575035,439.72569,441.837645,443.832145,445.74482,447.556575,449.298015,450.930275,452.50606,454.055265,455.54108,456.91008,458.202675,459.422745,460.543195,461.58471,462.555285,463.43117,464.222985,464.989505,465.70924,466.36306,466.93067,467.411885,467.830855,468.189435,468.460595,468.6552,468.856585,469.036475,469.149415,469.161625,469.125155,469.0569,468.871425,468.633525,468.411075,468.12961,467.764995,467.3741,466.95379,466.491265,465.9657600000001,465.37739,464.74532,464.07363,463.29619,462.432165,461.427125,460.36678,459.28667,458.194185,457.075925,455.92481,454.71583,453.47417,452.19839,450.877835,449.56173,448.18746,446.771845,445.341955,443.94384,442.571865,441.2467400000001,439.9276,438.59472,437.3848,436.1394,434.93619,433.74968
ssp245,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.72108,405.463395,408.20793,410.970795,413.722485,416.48577,419.287265,422.110625,424.943195,427.764095,430.61084000000005,433.486695,436.36511,439.30343,442.25953,445.23983,448.2091,451.197455,454.18959,457.187995,460.191955,463.1997750000001,466.21757,469.234365,472.2526,475.27672,478.28956,481.28127,484.239935,487.197545,490.198605,493.19753,496.1474,499.10065,502.018005,504.93481,507.85009,510.65658,513.60793,516.430355,519.22699,522.1082349999999,524.922375,527.6051,530.2590399999999,532.881295,535.45019,537.98111,540.4805349999999,542.878695,545.27018,547.559795,549.80103,552.00198,554.17477,556.39548,558.550725,560.627215,562.517115,564.31029,566.040675,567.66141,569.1963000000001,570.652895,572.03479,573.3534050000001,574.565385,575.65699,576.68865,577.604545,578.4830099999999,579.26243,579.91831,580.4467549999999,580.91709,581.27492,581.4695750000001,581.665025,581.886915,582.06803,582.20646,582.2323349999999,582.22561,582.180235,582.0813599999999
ssp370,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.72071,405.56335,408.49871,411.52927,414.637505,417.839045,421.112775,424.435405,427.826015,431.29499,434.845335,438.399805,442.035285,445.74694,449.524065,453.4274,457.347355,461.229785,465.191955,469.24577,473.3275,477.457015,481.6229550000001,485.85578,490.115955,494.50652,498.91923,503.370215,507.80528,512.278965,516.8639450000001,521.48315,526.08969,530.70394,535.353465,540.1843349999999,545.0110500000001,549.89071,554.79823,559.7236350000001,564.683235,569.804715,574.866665,579.833565,584.8446550000001,589.97163,595.154035,600.44091,605.74452,611.05321,616.32086,621.64738,627.053625,632.505705,638.0817,643.73696,649.3711450000001,655.04957,660.86117,666.70379,672.526805,678.359155,684.20106,690.109585,696.0418,702.00002,708.078225,714.262965,720.496355,726.7944150000001,733.060295,739.36913,745.738665,752.2494899999999,758.737935,765.290885,771.91895,778.51909,785.14908,791.83996,798.682695,805.6682350000001,812.6811299999999,820.134335,827.6404150000001
ssp434-over,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.721,405.426015,408.09624,410.753725,413.364115,415.968235,418.52787,421.05296,423.49181,425.92008,428.234895,430.49276,432.785135,434.979675,437.113775,439.262555,441.429885,443.45356,445.415925,447.304925,449.158635,450.9282,452.66816,454.3917,456.02792,457.56231,459.1056,460.589735,461.873835,463.070005,464.23301,465.322015,466.387645,467.38436,468.321785,469.16423,470.02956,470.868625,471.606965,472.36048,473.087185,473.74339,474.364595,474.979685,475.485875,475.99933,476.482385,476.944395,477.42157,477.800295,478.168805,478.506085,478.804145,479.07274,479.30055,479.40325,479.496485,479.499915,479.392235,479.256335,478.995045,478.70233,478.396445,477.9915,477.4794,476.849355,476.21363,475.43814,474.61293,473.593765,472.66811,471.671645,470.54259,469.34072,468.03591,466.68956,465.212865,463.651895,462.11864,460.537205,458.78054,456.997975,455.486485,453.8052,452.024925
ssp585,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,402.72077,405.539975,408.438905,411.397485,414.45131,417.56284,420.783405,424.13265,427.55897,431.080735,434.744125,438.498625,442.347345,446.254805,450.30838,454.425615,458.659205,463.00551,467.531185,472.18893,476.99197,481.980345,486.993125,492.17633,497.45517,502.94105,508.462975,514.160455,520.006125,525.952865,532.1139450000001,538.402105,544.805835,551.3768050000001,558.10801,565.0264950000001,572.105585,579.215425,586.59046,594.1185,602.0225849999999,609.98208,618.119155,626.438885,635.034165,643.762245,652.6269,661.586905,670.8108050000001,680.104515,689.69943,699.4251200000001,709.45267,719.590175,729.86618,740.293755,750.77642,761.47055,772.4139,783.607665,794.84227,806.094315,817.40126,828.88867,840.6821600000001,852.797125,864.6130700000001,876.349385,888.116685,900.157655,912.29682,924.575835,936.646095,948.70839,960.96148,973.25154,985.472985,997.79713,1010.051225,1022.13862,1034.13472,1045.994605,1057.890605,1069.84426,1081.86457
